,Activity,Age,Case Number.1,Case Number.2,Country,Fatal (Y/N),Sex,Type,Decade
1466,Several,35,2006.06.30.a,2006.06.30.a,USA,N,M,Unprovoked,2000
1467,Several,9,2006.06.27,2006.06.27,USA,N,F,Unprovoked,2000
1468,Fishing,26,2006.06.26,2006.06.26,USA,N,M,Provoked,2000
1470,Surfing,22,2006.06.20,2006.06.20,USA,N,F,Unprovoked,2000
1472,Diving,43,2006.06.17,2006.06.17,USA,N,M,Unprovoked,2000
1473,Surfing,24,2006.06.15,2006.06.15,USA,N,M,Unprovoked,2000
1474,Playing,7,2006.06.07,2006.06.07,USA,N,F,Unprovoked,2000
1476,Several,26,2006.05.31,2006.05.31,USA,N,M,Unprovoked,2000
1477,Several,26,2006.05.28,2006.05.28,USA,N,,Provoked,2000
1478,Surfing,31,2006.05.27,2006.05.27,USA,N,M,Unprovoked,2000
1479,Several,15,2006.05.24,2006.05.24,USA,N,M,Provoked,2000
1481,Diving,26,2006.05.19,2006.05.19,USA,N,F,Unprovoked,2000
1482,,26,2006.05.10,2006.05.10,USA,N,M,Unprovoked,2000
1483,Swimming,26,2006.05.04,2006.05.04,USA,N,F,Unprovoked,2000
1485,,26,2006.04.23.R,2006.04.23.R,USA,,M,Not confirmed,2000
1486,Surfing,54,2006.04.21,2006.04.21,USA,N,M,Unprovoked,2000
1487,Several,13,2006.04.19,2006.04.19,USA,N,F,Unprovoked,2000
1488,Fishing,35,2006.04.13,2006.04.13,USA,N,M,Provoked,2000
1492,Fishing,11,2006.04.03,2006.04.03,USA,N,M,Unprovoked,2000
1494,Surfing,28,2006.03.23,2006.03.23,USA,N,F,Unprovoked,2000
1498,Several,15,2006.02.27,2006.02.27,USA,N,F,Unprovoked,2000
1499,Diving,45,2006.02.23,2006.02.23,USA,,M,Not confirmed,2000
1505,Several,57,2006.02.01.a,2006.02.01.a,USA,N,M,Boat,2000
1509,Several,26,2006.01.18,2006.01.18,USA,N,M,Unprovoked,2000
1513,Surfing,21,2006.01.04,2006.01.04,USA,N,M,Unprovoked,2000
1515,Surfing,30,2005.12.24,2005.12.24,USA,N,M,Unprovoked,2000
1516,Swimming,29,2005.12.21,2005.12.21,USA,N,M,Unprovoked,2000
1520,Surfing,26,2005.11.29.R,2005.11.29.R,USA,N,M,Unprovoked,2000
1521,Surfing,23,2005.11.27,2005.11.27,USA,N,M,Unprovoked,2000
1526,Surfing,26,2005.11.21,2005.11.21,USA,N,M,Unprovoked,2000
1527,Surfing,17,2005.11.20,2005.11.20,USA,N,M,Unprovoked,2000
1530,Surfing,18,2005.11.12,2005.11.12,USA,N,M,Unprovoked,2000
1531,Surfing,25,2005.11.02.b,2005.11.02.b,USA,N,M,Unprovoked,2000
1532,Surfing,26,2005.11.02.a,2005.11.02.a,USA,N,M,Unprovoked,2000
1533,Fishing,15,2005.10.29,2005.10.29,USA,N,M,Unprovoked,2000
1536,Surfing,36,2005.10.21,2005.10.21,USA,N,M,Unprovoked,2000
1537,Surfing,20,2005.10.19,2005.10.19,USA,N,F,Unprovoked,2000
1538,Fishing,15,2005.10.15,2005.10.15,USA,N,M,Provoked,2000
1539,Surfing,22,2005.10.13,2005.10.13,USA,N,M,Unprovoked,2000
1541,Several,48,2005.10.06,2005.10.06,USA,N,M,Unprovoked,2000
1547,Surfing,26,2005.09.22,2005.09.22,USA,,M,Not confirmed,2000
1548,Surfing,68,2005.09.20,2005.09.20,USA,N,F,Unprovoked,2000
1549,Surfing,18,2005.09.11,2005.09.11,USA,Y,M,Unprovoked,2000
1551,Fishing,18,2005.09.05,2005.09.05,USA,N,F,Unprovoked,2000
1553,Several,62,2005.09.02.b,2005.09.02.b,USA,N,M,Unprovoked,2000
1556,Surfing,37,2005.08.24.a,2005.08.24.a,USA,N,M,Unprovoked,2000
1557,Several,17,2005.08.22,2005.08.22,USA,,M,Not confirmed,2000
1558,Swimming,8,2005.08.21,2005.08.21,USA,N,M,Unprovoked,2000
1559,Several,12,2005.08.19,2005.08.19,USA,N,M,Unprovoked,2000
1561,Surfing,16,2005.08.12,2005.08.12,USA,N,M,Unprovoked,2000
1562,Swimming,14,2005.08.06,2005.08.06,USA,N,M,Unprovoked,2000
1564,Fishing,13,2005.07.27,2005.07.27,USA,N,F,Unprovoked,2000
1565,Surfing,61,2005.07.23,2005.07.23,USA,N,M,Unprovoked,2000
1566,Surfing,25,2005.07.22,2005.07.22,USA,,M,Not confirmed,2000
1570,Swimming,22,2005.07.15,2005.07.15,USA,N,M,Unprovoked,2000
1571,Several,14,2005.07.13,2005.07.13,USA,N,F,Unprovoked,2000
1572,Several,19,2005.07.01,2005.07.01,USA,N,M,Unprovoked,2000
1573,Fishing,16,2005.06.27,2005.06.27,USA,N,M,Unprovoked,2000
1574,Swimming,14,2005.06.25,2005.06.25,USA,Y,F,Unprovoked,2000
1577,Swimming,49,2005.06.18,2005.06.18,USA,,M,Not confirmed,2000
1578,Swimming,20,2005.06.16,2005.06.16,USA,N,M,Unprovoked,2000
1580,Several,11,2005.06.07,2005.06.07,USA,N,F,Unprovoked,2000
1581,Surfing,17,2005.06.05,2005.06.05,USA,,M,Not confirmed,2000
1583,Fishing,6,2005.06.02,2005.06.02,USA,N,M,Unprovoked,2000
1584,Swimming,33,2005.05.28,2005.05.28,USA,N,M,Unprovoked,2000
1585,Several,26,2005.05.27,2005.05.27,USA,N,F,Unprovoked,2000
1588,Several,26,2005.05.14,2005.05.14,USA,N,,Boat,2000
1590,Accident,26,2005.05.02.R,2005.05.02.R,USA,N,M,Sea Disaster,2000
1591,Surfing,47,2005.05.02,2005.05.02,USA,N,M,Unprovoked,2000
1596,Fishing,70,2005.04.13,2005.04.13,USA,N,F,Unprovoked,2000
1597,Surfing,52,2005.04.09,2005.04.09,USA,,M,Not confirmed,2000
1598,Surfing,37,2005.04.07,2005.04.07,USA,N,M,Unprovoked,2000
1599,,26,2005.04.06,2005.04.06,USA,N,F,Unprovoked,2000
1605,Diving,45,2005.03.12,2005.03.12,USA,N,M,Provoked,2000
1610,Several,26,2005.02.22,2005.02.22,USA,N,M,Provoked,2000
1611,Surfing,26,2005.02.16,2005.02.16,USA,N,M,Unprovoked,2000
1612,Several,26,2005.02.13,2005.02.13,USA,N,M,Unprovoked,2000
1624,Surfing,38,2004.11.11.b,2004.11.11.b,USA,N,U,Unprovoked,2000
1631,Surfing,26,2004.10.10,2004.10.10,USA,N,M,Unprovoked,2000
1632,Several,34,2004.10.09.b,2004.10.09.b,USA,N,M,Unprovoked,2000
1635,Surfing,16,2004.10.02,2004.10.02,USA,N,M,Unprovoked,2000
1636,Surfing,40,2004.10.01,2004.10.01,USA,N,M,Unprovoked,2000
1638,Surfing,26,2004.09.20,2004.09.20,USA,N,M,Unprovoked,2000
1639,Surfing,26,2004.09.10,2004.09.10,USA,,M,Not confirmed,2000
1641,Several,17,2004.09.04,2004.09.04,USA,N,F,Unprovoked,2000
1642,Several,38,2004.08.29,2004.08.29,USA,N,F,Unprovoked,2000
1644,Surfing,26,2004.08.20,2004.08.20,USA,N,M,Unprovoked,2000
1645,Diving,50,2004.08.15,2004.08.15,USA,Y,M,Unprovoked,2000
1646,Swimming,47,2004.08.06,2004.08.06,USA,N,M,Unprovoked,2000
1649,Surfing,20,2004.07.31,2004.07.31,USA,N,F,Unprovoked,2000
1651,Surfing,28,2004.07.28,2004.07.28,USA,N,F,Unprovoked,2000
1652,Swimming,13,2004.07.27.b,2004.07.27.b,USA,N,F,Unprovoked,2000
1653,Swimming,19,2004.07.27.a,2004.07.27.a,USA,N,F,Unprovoked,2000
1654,Fishing,11,2004.07.25,2004.07.25,USA,N,M,Unprovoked,2000
1659,Fishing,7,2004.07.02.a,2004.07.02.a,USA,N,M,Unprovoked,2000
1660,Surfing,45,2004.06.26.b,2004.06.26.b,USA,N,M,Unprovoked,2000
1662,Diving,26,2004.06.14,2004.06.14,USA,N,F,Unprovoked,2000
1664,Swimming,8,2004.06.10.a,2004.06.10.a,USA,N,M,Unprovoked,2000
1666,Fishing,16,2004.05.29,2004.05.29,USA,N,M,Unprovoked,2000
1668,Surfing,44,2004.05.28,2004.05.28,USA,N,M,Unprovoked,2000
1669,Several,9,2004.05.23.a,2004.05.23.a,USA,N,M,Unprovoked,2000
1670,Swimming,9,2004.05.22.c,2004.05.22.c,USA,,M,Not confirmed,2000
1671,,9,2004.05.22.b,2004.05.22.b,USA,N,F,Unprovoked,2000
1674,Several,28,2004.05.04,2004.05.04,USA,N,M,Unprovoked,2000
1680,Surfing,57,2004.04.07,2004.04.07,USA,Y,M,Unprovoked,2000
1682,Surfing,22,2004.04.04,2004.04.04,USA,,F,Not confirmed,2000
1683,,26,2004.03.31.b,2004.03.31.b,USA,N,M,Unprovoked,2000
1684,Surfing,20,2004.03.31.a,2004.03.31.a,USA,N,M,Unprovoked,2000
1686,Surfing,26,2004.03.28,2004.03.28,USA,N,M,Unprovoked,2000
1688,Swimming,61,2004.03.27.a,2004.03.27.a,USA,N,M,Unprovoked,2000
1689,Diving,26,2004.03.24,2004.03.24,USA,N,F,Unprovoked,2000
1691,Surfing,51,2004.03.16,2004.03.16,USA,N,M,Unprovoked,2000
1711,Swimming,28,2003.12.26,2003.12.26,USA,,M,Not confirmed,2000
1712,Swimming,13,2003.12.13.b,2003.12.13.b,USA,N,M,Unprovoked,2000
1718,Surfing,35,2003.11.22,2003.11.22,USA,N,F,Unprovoked,2000
1720,Surfing,24,2003.11.12.a,2003.11.12.a,USA,N,M,Unprovoked,2000
1725,Surfing,18,2003.10.31.c,2003.10.31.c,USA,N,M,Unprovoked,2000
1727,Surfing,13,2003.10.31.a,2003.10.31.a,USA,N,F,Unprovoked,2000
1728,Surfing,46,2003.10.27,2003.10.27,USA,N,M,Unprovoked,2000
1729,Diving,56,2003.10.24,2003.10.24,USA,,M,Not confirmed,2000
1730,Surfing,19,2003.10.14,2003.10.14,USA,N,M,Unprovoked,2000
1731,Swimming,26,2003.10.06,2003.10.06,USA,Y,M,Not confirmed,2000
1732,Surfing,26,2003.10.05.e,2003.10.05.e,USA,N,F,Unprovoked,2000
1733,Surfing,18,2003.10.05.d,2003.10.05.d,USA,N,M,Unprovoked,2000
1734,Surfing,30,2003.10.05.c,2003.10.05.c,USA,N,M,Provoked,2000
1735,Several,50,2003.10.05.b,2003.10.05.b,USA,N,M,Unprovoked,2000
1736,Fishing,41,2003.10.05.a,2003.10.05.a,USA,N,F,Unprovoked,2000
1738,Surfing,16,2003.09.28,2003.09.28,USA,N,M,Unprovoked,2000
1739,Surfing,21,2003.09.21,2003.09.21,USA,N,M,Unprovoked,2000
1740,Surfing,19,2003.09.19,2003.09.19,USA,N,M,Unprovoked,2000
1741,Surfing,17,2003.09.17,2003.09.17,USA,N,M,Unprovoked,2000
1742,Surfing,30,2003.09.14.c,2003.09.14.c,USA,N,M,Unprovoked,2000
1744,Swimming,26,2003.09.14.a,2003.09.14.a,USA,,F,Not confirmed,2000
1745,Several,18,2003.09.13.b,2003.09.13.b,USA,N,M,Unprovoked,2000
1746,Several,15,2003.09.13.a,2003.09.13.a,USA,N,M,Unprovoked,2000
1748,Fishing,26,2003.09.00,2003.09.00,USA,N,M,Unprovoked,2000
1749,Fishing,26,2003.08.29,2003.08.29,USA,N,M,Provoked,2000
1750,Swimming,50,2003.08.19,2003.08.19,USA,Y,F,Unprovoked,2000
1751,Swimming,31,2003.08.12,2003.08.12,USA,,M,Not confirmed,2000
1754,Surfing,18,2003.07.20,2003.07.20,USA,N,M,Unprovoked,2000
1755,Fishing,15,2003.07.15,2003.07.15,USA,N,F,Unprovoked,2000
1757,Several,10,2003.07.05.b,2003.07.05.b,USA,N,M,Provoked,2000
1758,Surfing,21,2003.07.05.a,2003.07.05.a,USA,N,M,Unprovoked,2000
1760,Several,26,2003.07.00.c,2003.07.00.c,USA,N,M,Unprovoked,2000
1763,Surfing,17,2003.06.30,2003.06.30,USA,N,M,Unprovoked,2000
1764,Surfing,15,2003.06.26,2003.06.26,USA,N,M,Unprovoked,2000
1766,Several,12,2003.06.24.b,2003.06.24.b,USA,N,F,Unprovoked,2000
1767,Swimming,60,2003.06.24.a,2003.06.24.a,USA,N,M,Unprovoked,2000
1768,Swimming,51,2003.06.22,2003.06.22,USA,N,M,Unprovoked,2000
1769,Surfing,33,2003.06.19,2003.06.19,USA,N,M,Unprovoked,2000
1770,Surfing,15,2003.06.08,2003.06.08,USA,N,,Unprovoked,2000
1771,Swimming,22,2003.06.00,2003.06.00,USA,,F,Not confirmed,2000
1772,Surfing,18,2003.05.25,2003.05.25,USA,N,M,Unprovoked,2000
1773,Fishing,22,2003.05.14,2003.05.14,USA,N,M,Unprovoked,2000
1774,Swimming,20,2003.05.10,2003.05.10,USA,N,M,Unprovoked,2000
1775,Surfing,34,2003.05.07,2003.05.07,USA,N,M,Provoked,2000
1776,Several,9,2003.05.03,2003.05.03,USA,N,F,Unprovoked,2000
1782,Surfing,36,2003.04.21.b,2003.04.21.b,USA,N,M,Unprovoked,2000
1783,Surfing,17,2003.04.21.a,2003.04.21.a,USA,N,M,Unprovoked,2000
1784,Surfing,30,2003.04.20.c,2003.04.20.c,USA,N,M,Unprovoked,2000
1785,Surfing,23,2003.04.20.b,2003.04.20.b,USA,N,M,Unprovoked,2000
1786,Surfing,18,2003.04.20.a,2003.04.20.a,USA,N,M,Unprovoked,2000
1787,Several,11,2003.04.19,2003.04.19,USA,N,M,Unprovoked,2000
1788,Surfing,12,2003.04.18,2003.04.18,USA,N,M,Unprovoked,2000
1789,Swimming,20,2003.04.15,2003.04.15,USA,N,M,Unprovoked,2000
1791,Surfing,26,2003.04.09,2003.04.09,USA,N,M,Unprovoked,2000
1792,Surfing,50,2003.04.04,2003.04.04,USA,N,M,Unprovoked,2000
1793,Several,26,2003.03.10,2003.03.10,USA,N,F,Provoked,2000
1796,Swimming,54,2003.02.15.a,2003.02.15.a,USA,N,M,Unprovoked,2000
1809,Several,48,2002.11.28.a,2002.11.28.a,USA,N,M,Unprovoked,2000
1810,Swimming,34,2002.11.17,2002.11.17,USA,N,F,Unprovoked,2000
1812,Surfing,21,2002.11.11,2002.11.11,USA,N,M,Unprovoked,2000
1813,Several,16,2002.11.02,2002.11.02,USA,N,M,Unprovoked,2000
1815,Swimming,60,2002.10.30,2002.10.30,USA,N,F,Unprovoked,2000
1817,Surfing,21,2002.10.11,2002.10.11,USA,N,M,Unprovoked,2000
1818,Surfing,14,2002.10.05.b,2002.10.05.b,USA,N,M,Unprovoked,2000
1819,Surfing,35,2002.10.05.a,2002.10.05.a,USA,N,M,Unprovoked,2000
1820,Surfing,18,2002.10.03,2002.10.03,USA,N,M,Unprovoked,2000
1821,Surfing,47,2002.09.30,2002.09.30,USA,N,M,Unprovoked,2000
1822,Surfing,32,2002.09.29,2002.09.29,USA,N,M,Unprovoked,2000
1823,Fishing,55,2002.09.27.c,2002.09.27.c,USA,N,M,Unprovoked,2000
1824,Fishing,26,2002.09.27.b,2002.09.27.b,USA,N,M,Provoked,2000
1826,Several,24,2002.09.21.b,2002.09.21.b,USA,N,M,Unprovoked,2000
1827,Surfing,35,2002.09.21.a,2002.09.21.a,USA,N,M,Unprovoked,2000
1829,Several,26,2002.09.16.a,2002.09.16.a,USA,N,,Unprovoked,2000
1831,Several,20,2002.09.09,2002.09.09,USA,N,M,Unprovoked,2000
1832,Several,36,2002.09.05,2002.09.05,USA,N,M,Provoked,2000
1833,Surfing,16,2002.08.28,2002.08.28,USA,N,M,Unprovoked,2000
1834,Swimming,29,2002.08.17,2002.08.17,USA,N,F,Unprovoked,2000
1835,Surfing,27,2002.08.14,2002.08.14,USA,N,M,Unprovoked,2000
1836,Surfing,15,2002.08.11,2002.08.11,USA,N,M,Unprovoked,2000
1837,Several,15,2002.08.07,2002.08.07,USA,N,M,Unprovoked,2000
1839,Several,14,2002.08.05,2002.08.05,USA,N,M,Unprovoked,2000
1840,Surfing,13,2002.07.26,2002.07.26,USA,N,M,Unprovoked,2000
1841,Swimming,15,2002.07.20,2002.07.20,USA,N,F,Unprovoked,2000
1842,Surfing,19,2002.07.10,2002.07.10,USA,N,M,Provoked,2000
1843,Several,41,2002.07.09.b,2002.07.09.b,USA,Y,M,Provoked,2000
1845,Several,9,2002.07.04,2002.07.04,USA,N,F,Unprovoked,2000
1847,Swimming,11,2002.06.20.a,2002.06.20.a,USA,N,F,Unprovoked,2000
1851,Several,26,2002.06.11.b,2002.06.11.b,USA,N,,Unprovoked,2000
1852,Surfing,28,2002.06.11.a,2002.06.11.a,USA,N,M,Unprovoked,2000
1853,Surfing,50,2002.06.09.b,2002.06.09.b,USA,N,M,Unprovoked,2000
1854,Swimming,10,2002.06.09.a,2002.06.09.a,USA,N,M,Unprovoked,2000
1856,Surfing,24,2002.05.31.b,2002.05.31.b,USA,N,M,Unprovoked,2000
1857,Several,16,2002.05.31.a,2002.05.31.a,USA,N,M,Unprovoked,2000
1858,Fishing,55,2002.05.22.b,2002.05.22.b,USA,N,M,Provoked,2000
1859,Playing,35,2002.05.22.a,2002.05.22.a,USA,N,M,Unprovoked,2000
1862,Fishing,31,2002.05.13,2002.05.13,USA,N,M,Unprovoked,2000
1867,Surfing,34,2002.04.20,2002.04.20,USA,N,M,Unprovoked,2000
1868,Surfing,28,2002.04.18,2002.04.18,USA,N,M,Unprovoked,2000
1871,Fishing,41,2002.04.02,2002.04.02,USA,N,M,Unprovoked,2000
1872,Swimming,29,2002.04.01,2002.04.01,USA,N,M,Unprovoked,2000
1873,Several,17,2002.03.25.b,2002.03.25.b,USA,N,M,Unprovoked,2000
1874,Fishing,11,2002.03.25.a,2002.03.25.a,USA,N,F,Unprovoked,2000
1876,Swimming,20,2002.03.19,2002.03.19,USA,N,M,Unprovoked,2000
1877,Diving,39,2002.03.15.b,2002.03.15.b,USA,N,M,Unprovoked,2000
1878,Surfing,31,2002.03.15.a,2002.03.15.a,USA,N,M,Unprovoked,2000
1889,Diving,35,2002.01.01.a,2002.01.01.a,USA,N,M,Unprovoked,2000
1892,Surfing,26,2001.11.14,2001.11.14,USA,N,,Unprovoked,2000
1898,Surfing,21,2001.09.24,2001.09.24,USA,N,M,Provoked,2000
1899,Surfing,14,2001.09.18,2001.09.18,USA,N,M,Unprovoked,2000
1900,Several,42,2001.09.16,2001.09.16,USA,Y,M,Not confirmed,2000
1901,Several,26,2001.09.15.b,2001.09.15.b,USA,N,M,Unprovoked,2000
1902,Surfing,16,2001.09.15.a,2001.09.15.a,USA,N,M,Unprovoked,2000
1904,Fishing,44,2001.09.08,2001.09.08,USA,N,M,Provoked,2000
1905,Several,13,2001.09.07.b,2001.09.07.b,USA,N,M,Unprovoked,2000
1906,Swimming,26,2001.09.07.a,2001.09.07.a,USA,N,F,Not confirmed,2000
1907,Swimming,28,2001.09.03.b,2001.09.03.b,USA,Y,M,Unprovoked,2000
1908,Swimming,23,2001.09.03.a,2001.09.03.a,USA,N,F,Unprovoked,2000
1909,Fishing,20,2001.09.02,2001.09.02,USA,N,M,Unprovoked,2000
1910,Swimming,10,2001.09.01,2001.09.01,USA,Y,M,Unprovoked,2000
1912,Several,29,2001.08.29,2001.08.29,USA,N,F,Unprovoked,2000
1913,Fishing,69,2001.08.27,2001.08.27,USA,N,M,Unprovoked,2000
1914,Several,18,2001.08.26,2001.08.26,USA,N,M,Unprovoked,2000
1915,Several,18,2001.08.25,2001.08.25,USA,N,M,Unprovoked,2000
1916,Surfing,17,2001.08.22,2001.08.22,USA,N,M,Unprovoked,2000
1917,Surfing,27,2001.08.21,2001.08.21,USA,N,M,Unprovoked,2000
1918,Surfing,32,2001.08.19.c,2001.08.19.c,USA,N,M,Unprovoked,2000
1919,Surfing,17,2001.08.19.b,2001.08.19.b,USA,N,F,Unprovoked,2000
1920,Surfing,17,2001.08.19.a,2001.08.19.a,USA,N,F,Unprovoked,2000
1921,Surfing,20,2001.08.18.c,2001.08.18.c,USA,N,M,Unprovoked,2000
1922,Surfing,19,2001.08.18.b,2001.08.18.b,USA,N,M,Unprovoked,2000
1923,Surfing,19,2001.08.18.a,2001.08.18.a,USA,N,M,Unprovoked,2000
1926,,26,2001.08.05,2001.08.05,USA,N,F,Unprovoked,2000
1929,,26,2001.07.26,2001.07.26,USA,N,F,Unprovoked,2000
1930,,26,2001.07.25,2001.07.25,USA,N,M,Unprovoked,2000
1931,,26,2001.07.24,2001.07.24,USA,N,F,Unprovoked,2000
1932,Fishing,26,2001.07.21,2001.07.21,USA,N,,Boat,2000
1933,Surfing,48,2001.07.15.b,2001.07.15.b,USA,N,M,Unprovoked,2000
1934,Several,18,2001.07.15.a,2001.07.15.a,USA,N,M,Unprovoked,2000
1936,Swimming,8,2001.07.06.a,2001.07.06.a,USA,N,M,Unprovoked,2000
1937,,26,2001.07.03,2001.07.03,USA,N,,Unprovoked,2000
1938,Several,35,2001.07.00,2001.07.00,USA,N,M,Unprovoked,2000
1939,Swimming,14,2001.06.12,2001.06.12,USA,N,M,Unprovoked,2000
1940,Several,52,2001.06.10,2001.06.10,USA,N,M,Provoked,2000
1942,Fishing,29,2001.06.03,2001.06.03,USA,N,F,Unprovoked,2000
1943,,16,2001.05.29,2001.05.29,USA,N,M,Unprovoked,2000
1945,Swimming,26,2001.05.20,2001.05.20,USA,N,M,Unprovoked,2000
1950,Surfing,45,2001.05.03,2001.05.03,USA,N,M,Unprovoked,2000
1952,Several,14,2001.04.28,2001.04.28,USA,N,M,Unprovoked,2000
1953,Surfing,16,2001.04.13.b,2001.04.13.b,USA,N,M,Unprovoked,2000
1954,Surfing,12,2001.04.13.a,2001.04.13.a,USA,N,M,Unprovoked,2000
1955,,26,2001.04.12.e,2001.04.12.e,USA,N,M,Unprovoked,2000
1956,Surfing,38,2001.04.12.d,2001.04.12.d,USA,N,M,Unprovoked,2000
1957,Surfing,21,2001.04.12.c,2001.04.12.c,USA,N,M,Unprovoked,2000
1958,Several,12,2001.04.12.b,2001.04.12.b,USA,N,M,Unprovoked,2000
1959,Surfing,22,2001.04.12.a,2001.04.12.a,USA,N,M,Unprovoked,2000
1960,Surfing,19,2001.04.11.d,2001.04.11.d,USA,N,M,Unprovoked,2000
1961,Surfing,22,2001.04.11.c,2001.04.11.c,USA,N,M,Unprovoked,2000
1962,Surfing,26,2001.04.11.a,2001.04.11.a,USA,N,M,Unprovoked,2000
1963,Surfing,16,2001.04.10,2001.04.10,USA,N,,Unprovoked,2000
1966,Several,26,2001.04.05,2001.04.05,USA,N,M,Unprovoked,2000
1969,Several,26,2001.03.23,2001.03.23,USA,N,M,Unprovoked,2000
1970,Surfing,26,2001.03.09,2001.03.09,USA,N,M,Unprovoked,2000
1980,Surfing,26,2001.01.09,2001.01.09,USA,N,M,Unprovoked,2000
1990,Swimming,73,2000.11.18,2000.11.18,USA,N,M,Unprovoked,2000
1991,Several,27,2000.11.10,2000.11.10,USA,,F,Not confirmed,2000
1994,Surfing,27,2000.11.04,2000.11.04,USA,N,M,Unprovoked,2000
1996,Surfing,23,2000.10.20,2000.10.20,USA,N,M,Unprovoked,2000
1997,Swimming,56,2000.10.18,2000.10.18,USA,N,F,Unprovoked,2000
1998,Swimming,69,2000.10.14,2000.10.14,USA,N,M,Unprovoked,2000
1999,Surfing,17,2000.10.09,2000.10.09,USA,N,M,Unprovoked,2000
2000,Surfing,23,2000.10.06.b,2000.10.06.b,USA,N,M,Unprovoked,2000
2001,Surfing,11,2000.10.06.a,2000.10.06.a,USA,N,M,Unprovoked,2000
2002,Surfing,24,2000.10.02,2000.10.02,USA,N,M,Unprovoked,2000
2003,Several,26,2000.09.29,2000.09.29,USA,N,M,Unprovoked,2000
2008,,26,2000.09.16.a,2000.09.16.a,USA,N,,Unprovoked,2000
2009,Surfing,49,2000.09.15,2000.09.15,USA,N,M,Unprovoked,2000
2010,Surfing,26,2000.09.12,2000.09.12,USA,N,F,Unprovoked,2000
2011,Swimming,25,2000.09.11,2000.09.11,USA,N,M,Unprovoked,2000
2012,Swimming,8,2000.09.10.b,2000.09.10.b,USA,N,M,Unprovoked,2000
2015,Fishing,40,2000.09.08.b,2000.09.08.b,USA,N,M,Unprovoked,2000
2018,Swimming,47,2000.08.31,2000.08.31,USA,N,M,Unprovoked,2000
2019,Several,69,2000.08.30,2000.08.30,USA,Y,M,Unprovoked,2000
2020,Several,26,2000.08.27.R,2000.08.27.R,USA,N,M,Provoked,2000
2021,Swimming,26,2000.08.21,2000.08.21,USA,N,M,Unprovoked,2000
2022,Surfing,53,2000.08.15,2000.08.15,USA,N,M,Unprovoked,2000
2023,Surfing,27,2000.08.13,2000.08.13,USA,N,M,Unprovoked,2000
2024,Several,44,2000.08.12,2000.08.12,USA,N,F,Unprovoked,2000
2025,Swimming,26,2000.08.11,2000.08.11,USA,,M,Not confirmed,2000
2026,Several,26,2000.08.10,2000.08.10,USA,,M,Not confirmed,2000
2028,,5,2000.07.25,2000.07.25,USA,N,M,Unprovoked,2000
2029,Diving,45,2000.07.22,2000.07.22,USA,N,F,Unprovoked,2000
2030,Surfing,16,2000.07.17,2000.07.17,USA,N,M,Unprovoked,2000
2031,Surfing,14,2000.07.16.b,2000.07.16.b,USA,N,M,Unprovoked,2000
2036,Fishing,13,2000.07.10,2000.07.10,USA,N,M,Unprovoked,2000
2037,Swimming,41,2000.07.09,2000.07.09,USA,N,M,Unprovoked,2000
2038,Several,5,2000.07.07,2000.07.07,USA,N,M,Unprovoked,2000
2039,Playing,12,2000.07.06,2000.07.06,USA,N,F,Unprovoked,2000
2040,Fishing,20,2000.07.04.b,2000.07.04.b,USA,N,F,Unprovoked,2000
2041,Several,55,2000.07.04.a,2000.07.04.a,USA,N,F,Unprovoked,2000
2042,Fishing,13,2000.07.02.b,2000.07.02.b,USA,N,F,Unprovoked,2000
2043,Several,19,2000.07.02.a,2000.07.02.a,USA,N,F,Unprovoked,2000
2047,Several,52,2000.06.19,2000.06.19,USA,N,M,Unprovoked,2000
2048,Sailing,26,2000.06.13,2000.06.13,USA,N,,Boat,2000
2049,Surfing,17,2000.06.10,2000.06.10,USA,N,M,Unprovoked,2000
2050,Swimming,55,2000.06.09.b,2000.06.09.b,USA,N,M,Unprovoked,2000
2051,Swimming,44,2000.06.09.a,2000.06.09.a,USA,N,M,Unprovoked,2000
2052,Diving,13,2000.06.02,2000.06.02,USA,N,M,Unprovoked,2000
2058,Several,34,2000.04.14,2000.04.14,USA,N,M,Unprovoked,2000
2059,Several,26,2000.04.09,2000.04.09,USA,N,M,Unprovoked,2000
2060,Fishing,26,2000.03.31,2000.03.31,USA,N,M,Unprovoked,2000
2062,Several,14,2000.03.26,2000.03.26,USA,N,F,Unprovoked,2000
2063,Surfing,37,2000.03.24,2000.03.24,USA,N,M,Unprovoked,2000
2070,Several,39,2000.03.00,2000.03.00,USA,N,M,Unprovoked,2000
2071,,27,2000.02.21,2000.02.21,USA,N,M,Unprovoked,2000
2078,Fishing,26,2000.00.00,2000.00.00,USA,N,M,Boat,2000
2083,Diving,26,1999.12.14,1999.12.14,USA,,M,Not confirmed,1990
2085,Surfing,35,1999.12.02,1999.12.02,USA,N,M,Unprovoked,1990
2086,Surfing,19,1999.11.30,1999.11.30,USA,N,M,Unprovoked,1990
2087,Swimming,51,1999.11.23,1999.11.23,USA,N,F,Unprovoked,1990
2088,Surfing,26,1999.11.15,1999.11.15,USA,N,M,Unprovoked,1990
2093,Several,45,1999.10.30.b,1999.10.30.b,USA,N,M,Unprovoked,1990
2094,Surfing,13,1999.10.30.a,1999.10.30.a,USA,N,M,Unprovoked,1990
2095,Surfing,26,1999.10.20,1999.10.20,USA,N,M,Unprovoked,1990
2096,Surfing,16,1999.10.01,1999.10.01,USA,N,M,Unprovoked,1990
2097,Several,22,1999.09.29,1999.09.29,USA,N,M,Unprovoked,1990
