,Activity,Age,Area,Case Number,Case Number.1,Case Number.2,Country,Date,Day,Decada,Decade,Fatal (Y/N),Injury,Investigator or Source,Location,Month,Name,Sex,Species,Time,Type,Year,Year_,href formula,original order,pdf,test
1132,Surfing,20,Florida,2009.04.21,2009.04.21,2009.04.21,USA,21-Apr-2009,21,1990,1990,N,3 puncture wounds to posterior right ankle,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",04,male,M,,Late afternoon,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.04.21-NSB.pdf,5171.0,2009.04.21-NSB.pdf,False
1133,Swimming,23,Batangas province,2009.04.20,2009.04.20,2009.04.20,PHILIPPINES,20-Apr-2009,20,1990,1990,N,Legs bitten,"Abs-cbnNEWS.com, 4/22/2009",Mabini,04,Gerald Perez,M,,0500,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.04.20-Perez.pdf,5170.0,2009.04.20-Perez.pdf,False
1134,Surfing,52,Florida,2009.04.19,2009.04.19,2009.04.19,USA,19-Apr-2009,19,1990,1990,N,Left foot bitten,"UPI, 4/20/2009","Carlin Park, Jupiter Inlet",04,Bruce Klinker,M,,16h00,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.04.19-Klinker.pdf,5169.0,2009.04.19-Klinker.pdf,False
1135,Surfing,31,Florida,2009.04.17.,2009.04.17.,2009.04.17.,USA,17-Apr-2009,17,1990,1990,N,Laceration to forearm,"TC Palm, 4/17/09","Walton Rocks, St Lucie County",04,Alexander Wagner,M,2' to 3' shark,13h15,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.04.17-Wagner.pdf,5168.0,2009.04.17-Wagner.pdf,False
1136,Spearfishing,49,Hawaii,2009.04.11,2009.04.11,2009.04.11,USA,11-Apr-2009,11,1990,1990,,Missing,"CBS, 4/14/2009",Kona,04,Paolo Dominici,M,Shark involvement not confirmed,,Not confirmed,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.04.11-Dominici.pdf,5167.0,2009.04.11-Dominici.pdf,False
1137,Surf skiing ,40,New South Wales,2009.04.12,2009.04.12,2009.04.12,AUSTRALIA,12-Apr-2009,12,1990,1990,N,"No injury, catapulted into the water & ski damage","Port Stephens Examiner, 4/15/2009",Fingal Bay,04,Heath Milne,M,2' to 3' shark,08h00,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.04.12-Milne.pdf,5166.0,2009.04.12-Milne.pdf,False
1138,Swimming,24,KwaZulu-Natal,2009.04.06.b,2009.04.06.b,2009.04.06.b,SOUTH AFRICA,06-Apr-2009,06,1990,1990,,Body not recovered,"Daily Dispatch, 4/10/2009",Umtentweni,04,Odwa Hlanganisela,M,Shark involvement not confirmed,Morning,Not confirmed,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.04.06.b-Hlanganisela.pdf,5165.0,2009.04.06.b-Hlanganisela.pdf,False
1139,Spearfishing,26,California,2009.04.06.a,2009.04.06.a,2009.04.06.a,USA,06-Apr-2009,06,1990,1990,N,Shark struck him but the diver was not injured,R. Collier,San Diego County,04,"Raymundo Ayus, Jr.",M,"White shark, 12' to 15' female",07h45,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.04.06.a-Ayus.pdf,5164.0,2009.04.06.a-Ayus.pdf,False
1140,Wading,15,Florida,2009.04.03,2009.04.03,2009.04.03,USA,03-Apr-2009,03,1990,1990,N,Lacerations to right foot and ankle,"Cape Coral News, 4/3/2009","Sanibel Island, Lee County",04,Jack May,M,,16h00,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.04.03-May.pdf,5163.0,2009.04.03-May.pdf,False
1141,Fishing ,59,Eastern Cape Province,2009.03.27,2009.03.27,2009.03.27,SOUTH AFRICA,27-Mar-2009,27,1990,1990,N,Calf bitten while helping angler measure the shark during fishing competition PROVOKED INCIDENT,"The Herald (Port Elizabeth), 3/27/2007",2-3 km north of Sunday's River mouth,03,Tony Dell,M,Raggedtooth shark,,Provoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.27-TonyDell.pdf,5162.0,2009.03.27-TonyDell.pdf,False
1142,Surfing,16,Eastern Cape Province,2009.03.21,2009.03.21,2009.03.21,SOUTH AFRICA,21-Mar-2009,21,1990,1990,Y,FATAL,"Daily Dispatch, 3/22/2009","Second Beach, Port St. John's",03,Luyolo Mangele,M,,Afternoon,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.21-Mangele.pdf,5161.0,2009.03.21-Mangele.pdf,False
1143,Surfing,17,New South Wales,2009.03.20,2009.03.20,2009.03.20,AUSTRALIA,20-Mar-2009,20,1990,1990,N,"Laceration to right foot, puncture wounds to calf","Madurah Mail, 3/26/2009",Blue Bay,03,Calvin Galbraith,M,Bronze whaler shark?,18h45,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.20-BatemansBay.pdf,5160.0,2009.03.20-BatemansBay.pdf,False
1144,Surfing,26,New South Wales,2009.03.19.b,2009.03.19.b,2009.03.19.b,AUSTRALIA,19-Mar-2009,19,1990,1990,N,"No injury, shark damaged surfboard","ABC News, 3/19/2009",South Broulee,03,male,M,,Early morning,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.19.b-SouthBroulee.pdf,5159.0,2009.03.19.b-SouthBroulee.pdf,False
1145,Surfing,26,New South Wales,2009.03.19.a,2009.03.19.a,2009.03.19.a,AUSTRALIA,19-Mar-2009,19,1990,1990,N,"No injury, shark bit nose of surfboard","Canberra Times, 3/20/2009",Bateman's Bay,03,Bernadette Davis,F,,07h45,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.19.a-Davis.pdf,5158.0,2009.03.19.a-Davis.pdf,False
1146,Surfing,17,Florida,2009.03.18.a,2009.03.18.a,2009.03.18.a,USA,18-Mar-2009,18,1990,1990,N,Minor bite to ankle,"S. Petersohn, GSAF","Ponce Inlet, Volusia County",03,female,F,3' to 4' shark,17h30,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.18.a-PonceInlet.pdf,5157.0,2009.03.18.a-PonceInlet.pdf,False
1147,Feeding fish,26,Strait of Malacca,2009.03.17.R,2009.03.17.R,2009.03.17.R,MALAYSIA,Reported 17-Mar-2009,17,1990,1990,N,Minor injury,"C. Johansson, GSAF",Pulau Payar Island,03,female,F,Blacktip reef shark pup,,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.17.R-Malaysia.pdf,5156.0,2009.03.17.R-Malaysia.pdf,False
1148,Swimming,61,Hawaii,2009.03.17,2009.03.17,2009.03.17,USA,17-Mar-2009,17,1990,1990,N,"Minor injury, bite chest and left calf","B. Perry, Maui News, 3/18/2009",Alenuihaha Channel,03,Mike Spaulding,M,Thought to involve a cookie cutter shark,20h00,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.17.a-Spaulding.pdf,5155.0,2009.03.17.a-Spaulding.pdf,False
1149,Wading,21,Western Australia,2009.03.16.R,2009.03.16.R,2009.03.16.R,AUSTRALIA,Reported 16-Mar-2009,16,1990,1990,N,Thigh bitten when he trod on the shark PROVOKED INCIDENT,"The West, 3/16/2009","The Natural Jetty, Rottnest Island",03,male,M,"Wobbegong shark, 60cm",,Provoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.16.R-Rottnest-Island.pdf,5154.0,2009.03.16.R-Rottnest-Island.pdf,False
1150,Surfing,19,South Province,2009.03.06,2009.03.06,2009.03.06,NEW CALEDONIA,06-Mar-2009,06,1990,1990,Y,FATAL,"Les Nouvelles Caledoniennes, 3/7-10/2009",Bourail,03,Kevin Hannecart,M,,11h30,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.06-Hannecart.pdf,5153.0,2009.03.06-Hannecart.pdf,False
1151,Fishing,40,Western Cape Province,2009.03.02,2009.03.02,2009.03.02,SOUTH AFRICA,02-Mar-2009,02,1990,1990,N,Lacerations to arm and 2 fingers by hooked shark PROVOKED INCIDENT,"Cape Times, 3/3/2009",Off Cape Point,03,Gabriel Fernandez,M,"Blue shark, 1m",13h30,Provoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.02-Fernandez.pdf,5152.0,2009.03.02-Fernandez.pdf,False
1152,Fishing,26,North Island,2009.03.01.b,2009.03.01.b,2009.03.01.b,NEW ZEALAND,01-Mar-2009,01,1990,1990,N,"No injury to occupants, shark bit propeller","Taranaki Daily News, 3/3/2009",Taranaki,03,"boat, occupants: Boyd Rutherford & Hamish Roper",M,,,Boat,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.01-Taranaki.pdf,5151.0,2009.03.01-Taranaki.pdf,False
1153,Surfing,15,New South Wales,2009.03.01.a,2009.03.01.a,2009.03.01.a,AUSTRALIA,01-Mar-2009,01,1990,1990,N,Lacerations to leg,"Sunday Telegraph, 3/1/2009",Avalon,03,Andrew Lindop,M,2.6 m shark,06h45,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.03.01-Lindop.pdf,5150.0,2009.03.01-Lindop.pdf,False
1154,Fishing,26,Queensland,2009.02.22,2009.02.22,2009.02.22,AUSTRALIA,22-Feb-2009,22,1990,1990,N,Severe laceration to finger,"The Australian, 2/22/2009",Batt Reef,02,male,M,,10h15,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.02.22-BattReef.pdf,5149.0,2009.02.22-BattReef.pdf,False
1155,Surfing,26,New South Wales,2009.02.18,2009.02.18,2009.02.18,AUSTRALIA,18-Feb-2009,18,1990,1990,N,"No injury to surfer, but the nose of his board was broken","Daily Telegraph, 2/24/2009","Shelly Beach, near Port Macquarie",02,Glen Lockery,M,,17h00,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.02.18-Lockery.pdf,5148.0,2009.02.18-Lockery.pdf,False
1156,Surfing,33,New South Wales,2009.02.12,2009.02.12,2009.02.12,AUSTRALIA,12-Feb-2009,12,1990,1990,N,Severe injury to hand ,The Sydney Morning Herald 2/24/2009,"Bondi Beach, Sydney",02,Glen Orgias,M,"White shark, 2.5m ",19h30,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.02.12-Orgias.pdf,5147.0,2009.02.12-Orgias.pdf,False
1157,"Diving, but on the surface when bitten by the shark",31,New South Wales,2009.02.11,2009.02.11,2009.02.11,AUSTRALIA,11-Feb-2009,11,1990,1990,N,Severe injuries to right hand & right thigh. Right hand  surgically amputated & his right leg a week later,"ABC News, 2/11/2009","Garden Point, Woolloomooloo Sydney Harbour",02,Paul Degelder,M,"Bull shark, 2.7 m ",Before 07h00,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.02.11-Degelder.pdf,5146.0,2009.02.11-Degelder.pdf,False
1158,Air Disaster,26,Puerto Rico,2009.02.08,2009.02.08,2009.02.08,USA,08-Feb-2009,08,1990,1990,Y,It is probable that all 5 passengers died on impact. The body of one was scavenged by a shark,"C. Ekstander, GSAF",Quebradillas,02,occupant of a Cessna 206,M,,,Sea Disaster,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.02.08-PuertoRicoAirCrash.pdf,5145.0,2009.02.08-PuertoRicoAirCrash.pdf,False
1159,Surfing,41,New South Wales,2009.02.07.b,2009.02.07.b,2009.02.07.b,AUSTRALIA,07-Feb-2009,07,1990,1990,N,"No injury, surfboard dented","D. Keg; Herald Sun, 2/8/2009",Cellito Beach,02,Durwin Keg,M,"White shark, 12' ",11h00,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.02.07.b-Keg.pdf,5144.0,2009.02.07.b-Keg.pdf,False
1160,Surfing,26,New South Wales,2009.02.07.a,2009.02.07.a,2009.02.07.a,AUSTRALIA,07-Feb-2009,07,1990,1990,N,"No injury, flung from surfboard by the shark","A. Vlastaras, Daily Examiner, 3/9/2009",Sandon,02,Joe Kennard,M,,07h30,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.02.07.a-Kennard.pdf,5143.0,2009.02.07.a-Kennard.pdf,False
1161,Fishing,49,,2009.01.27.R,2009.01.27.R,2009.01.27.R,AZORES,Reported 27-Jan-2009,27,1990,1990,N,Left forearm bitten PROVOKED INCIDENT,"C. Johansson, GSAF",Onboard the fishing vessel Nuevo Cedes ,01,A Spanish fisherman,M,,,Provoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.27.R-Azores.pdf,5142.0,2009.01.27.R-Azores.pdf,False
1162,,17,,2009.01.26.R,2009.01.26.R,2009.01.26.R,BRAZIL,Reported 26-Jan-2009,26,1990,1990,,Probable drowning with post-mortem bites,"Jornal Pequeno, 1/26/2009",Praia do Olho d'Aqua,01,Luciano Guimaraes dos Santos,M,Shark involvement prior to death was not confirmed,,Not confirmed,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.26.R-Brazil.pdf,5141.0,2009.01.26.R-Brazil.pdf,False
1163,Spearfishing,15,Guantanamo Province,2009.01.25,2009.01.25,2009.01.25,CUBA,25-Jan-2009,25,1990,1990,N,Severe lacerations to lower left leg,"J. Emory; Caribbean Net,  4/142009",Guantanamo Bay,01,John Emory,M,Bull shark,10h30,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.25-Emory.pdf,5140.0,2009.01.25-Emory.pdf,False
1164,Fishing,26,North Island,2009.01.24.c,2009.01.24.c,2009.01.24.c,NEW ZEALAND,24-Jan-2009,24,1990,1990,N,"No injury to occupant, shark removed small auxiliary outboard motor","NZ Herald, 1/26/2009",Alderman Islands,01,7.2 m boat. Occupant Kelvin Travers,,,19h00,Boat,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.24.c-NewZealand.pdf,5139.0,2009.01.24.c-NewZealand.pdf,False
1165,Swimming,19,New South Wales,2009.01.24.b,2009.01.24.b,2009.01.24.b,AUSTRALIA,24-Jan-2009,24,1990,1990,N,Hand injured,"ABC News, 1/28/2009","Surf Beach, Batemans Bay",01,Jeremy McDonagh,M,,16h30,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.24.b-McDonough.pdf,5138.0,2009.01.24.b-McDonough.pdf,False
1166,Swimming,25,Eastern Cape Province,2009.01.24.a,2009.01.24.a,2009.01.24.a,SOUTH AFRICA,24-Jan-2009,24,1990,1990,Y,FATAL,"Daily Dispatch, 1/26/2009","Second Beach, Port St. John's",01,Sikhanyiso Bangilizwe,M,Tiger shark,14h00,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.24.a-Bangalizwe.pdf,5137.0,2009.01.24.a-Bangalizwe.pdf,False
1167,Swimming,17,Maranhão,2009.01.23,2009.01.23,2009.01.23,BRAZIL,23-Jan-2009,23,1990,1990,,"Drowned, body scavenged by shark","Jornal Pequeno, 1/26/2009",Olho d'Água ,01,Luciano Guimarães dos Santos ,M,Invalid,,Not confirmed,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.23-Santos.pdf,5136.0,2009.01.23-Santos.pdf,False
1168,Fishing,26,Victoria,2009.01.18,2009.01.18,2009.01.18,AUSTRALIA,18-Jan-2009,18,1990,1990,N,"No injury to occupants, shark bit propeller","The Standard, 1/20/2009",Off Tower Hill,01,Occupants: Scott & John Fulton,M,"White shark, 5.5 m ",09h20,Boat,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.18-Fulton-boat.pdf,5135.0,2009.01.18-Fulton-boat.pdf,False
1169,Surfing,26,South Island,2009.01.16,2009.01.16,2009.01.16,NEW ZEALAND,16-Jan-2009,16,1990,1990,N,"No injury, bumped off board by the shark","R. Weeks, GSAF",Karitane Beach,01,Tane Tokona,M,,,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.16-Tokana.pdf,5134.0,2009.01.16-Tokana.pdf,False
1170,,26,Western Cape Province,2009.01.13.R,2009.01.13.R,2009.01.13.R,SOUTH AFRICA,Reported 13-Jan-2009,13,1990,1990,Y,FATAL,"ABC News, 1/13/2009","Shark Alley, off Gansbaai",01,4 poachers ,,White sharks,,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.13.R-Poachers.pdf,5133.0,2009.01.13.R-Poachers.pdf,False
1171,Snorkeling,24,New South Wales,2009.01.12,2009.01.12,2009.01.12,AUSTRALIA,12-Jan-2009,12,1990,1990,N,Puncture wounds to right calf,"T. Peake, GSAF","Windang,       Lake Illawara",01,Steven Fogarty,M,"Dusky shark, 2m",10h45,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.12-Fogarty.pdf,5132.0,2009.01.12-Fogarty.pdf,False
1172,Surfing,13,Tasmania,2009.01.11.b,2009.01.11.b,2009.01.11.b,AUSTRALIA,11-Jan-2009,11,1990,1990,N,Severe lacerations to right leg,"P. Kemp, GSAF; C. Black pp. 169-177",Binalong Bay,01,Hannah Mighall,F,"White shark, 5m",15h45,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.11.b-Mighall.pdf,5131.0,2009.01.11.b-Mighall.pdf,False
1173,Surfing,31,New South Wales,2009.01.11.a,2009.01.11.a,2009.01.11.a,AUSTRALIA,11-Jan-2009,11,1990,1990,N,Left thigh severely bitten,"T. Peake, GSAF",Fingal Beach,01,Jonathan Beard,M,"White shark, 3.5m",09h00,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.11.a-Beard.pdf,5130.0,2009.01.11.a-Beard.pdf,False
1174,Fishing,26,North Island,2009.01.10.R,2009.01.10.R,2009.01.10.R,NEW ZEALAND,    10-Jan-2009,10,1990,1990,N,"No injury to occupants, shark hit boat & bit outboard motor","New Zealand Herald, 1/10/2009",Hawkes Bay,01,Bry & David Mossman & 2 friends,,"Mako shark, 3m",,Boat,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.10.R-Mossman-boat.pdf,5129.0,2009.01.10.R-Mossman-boat.pdf,False
1175,Surfing,22,Galapagos Islands,2009.01.10.a,2009.01.10.a,2009.01.10.a,ECUADOR,10-Jan-2009,10,1990,1990,N,Right lower leg bitten & defense wounds to hand,"C. Johansson, GSAF",Isla Isabella,01,Gonzalo Vásquez Alcívar ,M,,,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.10.a-Alcivar.pdf,5128.0,2009.01.10.a-Alcivar.pdf,False
1176,Swimming,49,North Island,2009.01.06,2009.01.06,2009.01.06,NEW ZEALAND,06-Jan-2009,06,1990,1990,N,Posterior thigh bitten,"R. Weeks, GSAF",Haumoana ,01,Greg Sims,M,Broadnose sevengill shark,17h30,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.06-Sims.pdf,5127.0,2009.01.06-Sims.pdf,False
1177,Spearfishing,26,Guantanamo Province,2009.01.00,2009.01.00,2009.01.00,CUBA,Jan-2009,00,1990,1990,N,Lacerations to right calf,"C. Johansson, GSAF",Guantanamo,01,John,,Bull shark,,Unprovoked,2009.0,2009,http://sharkattackfile.net/spreadsheets/pdf_directory/2009.01.00-Cuba.pdf,5126.0,2009.01.00-Cuba.pdf,False
1178,Crabbing,26,Western Australia,2008.12.30,2008.12.30,2008.12.30,AUSTRALIA,30-Dec-2008,30,1990,1990,,"Reports said a shark attacked the dinghy, but Vickery said it did not","Ninemsn, 12/30/2008",Port Kennedy Beach,12,5 m aluminum dinghy - occupants Mr. & Mrs. Paul Vickery,,No shark involvement,09h30,Not confirmed,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.30-Vickery.pdf,5125.0,2008.12.30-Vickery.pdf,False
1179,Yacht race,26,Tasmania,2008.12.27.d,2008.12.27.d,2008.12.27.d,AUSTRALIA,27-Dec-2008,27,1990,1990,N,No injury to occupants -  shark became entangled in aft rudder,"Sydney Morning Herald, 12/28/2008",near Schouten Island,12,Wild Oats XI,,2 m shark,,Boat,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.27.d-WildOats.pdf,5124.0,2008.12.27.d-WildOats.pdf,False
1180,Boogie Boarding,10,New South Wales,2008.12.27.c,2008.12.27.c,2008.12.27.c,AUSTRALIA,27-Dec-2008,27,1990,1990,N,"No injury, shark tore his swim fin","T. Peake, GSAF",Seal Rocks,12,Bayden Schumann,M,,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.27.c-Schumann.pdf,5123.0,2008.12.27.c-Schumann.pdf,False
1181,Kayaking,29,New South Wales,2008.12.27.b,2008.12.27.b,2008.12.27.b,AUSTRALIA,27-Dec-2008,27,1990,1990,N,"No injury, shark struck kayak, catapulting him into the water","Canberra Times, 12/28/2008","Long Reef, north of Sydney",12,Steve Kulcsar,M,"White shark, 4m to 5m ",11h00,Boat,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.27.b-Kulcsar.pdf,5122.0,2008.12.27.b-Kulcsar.pdf,False
1182,Snorkeling,51,Western Australia,2008.12.27.a,2008.12.27.a,2008.12.27.a,AUSTRALIA,27-Dec-2008,27,1990,1990,Y,FATAL,"T. Peake, GSAF",Port Kennedy Beach,12,Brian Guest,M,4 to 5m white shark,07h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.27.a-Guest.pdf,5121.0,2008.12.27.a-Guest.pdf,False
1183,Kayaking,26,California,2008.12.20,2008.12.20,2008.12.20,USA,20-Dec-2008,20,1990,1990,N,"No injury, shark struck paddle",R. Collier,"Dillon Beach, Marin County",12,Tony Johnson,M,White shark,15h00,Boat,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.20-Johnson.pdf,5120.0,2008.12.20-Johnson.pdf,False
1184,Fishing,26,North Island,2008.12.14,2008.12.14,2008.12.14,NEW ZEALAND,14-Dec-2008,14,1990,1990,N,Lacerations to left calf and ankle,"R.D. Weeks, GSAF",Maraetai,12,Ken Lindberg,M,Bronze whaler shark?,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.14-Lindberg.pdf,5119.0,2008.12.14-Lindberg.pdf,False
1185,Fishing,15,Western Cape Province,2008.12.10,2008.12.10,2008.12.10,SOUTH AFRICA,10-Dec-2008,10,1990,1990,N,"Lacerations to knees, thigh and hip by hooked shark PROVOKED iNCIDENT  ","The Herald, 12/12/2008",Plettenberg Bay,12,Luke Parker,M,"Raggedtooth shark, 2m",20h00,Provoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.10-Parker.pdf,5118.0,2008.12.10-Parker.pdf,False
1186,Fishing,26,New South Wales,2008.12.06,2008.12.06,2008.12.06,AUSTRALIA,06-Dec-2006,06,1990,1990,N,Shark bit boats sea anchor,S. Chenhall,Mowarry Point,12,"6 m Seaduce - Occupants: Allen Roberts, Jason Savage & Rob Lindsay.",,"White shark, 4.5 to 5 m ",Morning,Boat,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.06-boat_Seaducer.pdf,5117.0,2008.12.06-boat_Seaducer.pdf,False
1187,Spearfishing,26,Inhambane Province,2008.12.00,2008.12.00,2008.12.00,MOZAMBIQUE,Dec-2008,00,1990,1990,Y,FATAL,J. Little,Chidenguele,12,Darryl Kriel,M,Zambesi shark?,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.12.00-Kriel.pdf,5116.0,2008.12.00-Kriel.pdf,False
1188,Scuba diving,26,Red Sea,2008.11.28,2008.11.28,2008.11.28,EGYPT,28-Nov-2008,28,1990,1990,N,Lacerations to fingers,"E. Ritter, GSAF",Elphinstone Reef,11,female diver,F,Oceanic whitetip shark,Morning,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.11.28-ElphinstoneReef.pdf,5115.0,2008.11.28-ElphinstoneReef.pdf,False
1189,Sinking of the cargo ship Mark Jason,26,Batanes Provine,2008.11.25,2008.11.25,2008.11.25,PHILIPPINES,25-Nov-2008,25,1990,1990,N,"Of the 20 crew, 4 were bitten by shark. None of their iinjuries were life-threatening","C. Johansson, GSAF",Luzon Strait,11,4 crew,M,,,Sea Disaster,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.11.25-Philippines.pdf,5114.0,2008.11.25-Philippines.pdf,False
1190,,26,Galapagos Islands,2008.11.24,2008.11.24,2008.11.24,ECUADOR,24-Nov-2008,24,1990,1990,N,Leg bitten,ecuadorinmediato.com,Santa Cruz,11,a Danish tourist,F,,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.11.24-Galapagos.pdf,5113.0,2008.11.24-Galapagos.pdf,False
1191,Fishing,26,South Australia,2008.11.09.b,2008.11.09.b,2008.11.09.b,AUSTRALIA,09-Nov-2008,09,1990,1990,N,"No injury to occupant, shark bit dinghy & motor","C. Johansson, GSAF",North Haven,11,,M,Bronze whaler shark,,Boat,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.11.09.b-dinghy-NorthHaven.pdf,5112.0,2008.11.09.b-dinghy-NorthHaven.pdf,False
1192,Fishing boat swamped in storm,45,,2008.11.09.a,2008.11.09.a,2008.11.09.a,TAIWAN,09-Nov-2008,09,1990,1990,Y,FATAL,"Reuters, 11/10/2008",50 miles off Kaohsiung,11,Chen Te-hsing,M,,,Sea Disaster,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.11.09.a-Taiwan.pdf,5111.0,2008.11.09.a-Taiwan.pdf,False
1193,Fishing,39,Luzon,2008.11.06,2008.11.06,2008.11.06,PHILIPPINES,06-Nov-2008,06,1990,1990,Y,Torso & righ arm bitten FATAL,"Sun Star, 11/08/2008","off Paoay, Ilocos Norte Province",11,Joel Bacud,M,,10h00 -- 11h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.11.06-Bacud.pdf,5110.0,2008.11.06-Bacud.pdf,False
1194,Scuba diving,34,New South Wales,2008.10.22,2008.10.22,2008.10.22,AUSTRALIA,22-Oct-2008,22,1990,1990,N,Small laceration to head from captive shark,"Herald, 10/22/2008","Oceanworld, Manley",10,Steve Cloke,M,"Grey nurse shark, 3m",17h20,Provoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.10.22-Clote.pdf,5109.0,2008.10.22-Clote.pdf,False
1195,Spearfishing,24,,2008.10.21,2008.10.21,2008.10.21,NEW CALEDONIA,21-Oct-2008,21,1990,1990,N,Legs bitten,"C. Johansson, GSAF",,10,Nicolas Wright,M,Lemon shark,11h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.10.21-Wright.pdf,5108.0,2008.10.21-Wright.pdf,False
